iter	Passed	Remaining
814	2049	465
815	2051	462
816	2053	460
817	2056	457
818	2058	454
819	2060	452
820	2062	449
821	2064	446
822	2066	444
823	2068	441
824	2071	439
825	2073	436
826	2076	434
827	2079	432
828	2082	429
829	2085	427
830	2087	424
831	2089	421
832	2091	419
833	2094	416
834	2096	414
835	2099	411
836	2101	409
837	2103	406
838	2106	404
839	2109	401
840	2112	399
841	2114	396
842	2117	394
843	2119	391
844	2122	389
845	2125	386
846	2127	384
847	2130	381
848	2132	379
849	2134	376
850	2137	374
851	2140	371
852	2142	369
853	2145	366
854	2148	364
855	2151	361
856	2153	359
857	2156	356
858	2159	354
859	2161	351
860	2163	349
861	2166	346
862	2168	344
863	2171	341
864	2174	339
865	2176	336
866	2179	334
867	2181	331
868	2184	329
869	2186	326
870	2188	324
871	2191	321
872	2194	319
873	2196	316
874	2198	314
875	2201	311
876	2203	309
877	2206	306
878	2208	304
879	2211	301
880	2213	299
881	2216	296
882	2219	294
883	2221	291
884	2223	288
885	2226	286
886	2228	283
887	2230	281
888	2233	278
889	2235	276
890	2237	273
891	2240	271
892	2242	268
893	2244	266
894	2246	263
895	2249	261
896	2251	258
897	2253	255
898	2255	253
899	2257	250
900	2260	248
901	2262	245
902	2264	243
903	2266	240
904	2268	238
905	2270	235
906	2272	233
907	2274	230
908	2276	227
909	2278	225
910	2280	222
911	2282	220
912	2284	217
913	2286	215
914	2288	212
915	2290	210
916	2292	207
917	2294	204
918	2296	202
919	2298	199
920	2299	197
921	2301	194
922	2303	192
923	2305	189
924	2307	187
925	2310	184
926	2312	182
927	2314	179
928	2316	177
929	2318	174
930	2320	171
931	2323	169
932	2325	167
933	2327	164
934	2329	161
935	2332	159
936	2334	156
937	2336	154
938	2338	151
939	2340	149
940	2342	146
941	2344	144
942	2346	141
943	2348	139
944	2350	136
945	2352	134
946	2353	131
947	2355	129
948	2357	126
949	2358	124
950	2360	121
951	2363	119
952	2365	116
953	2367	114
954	2369	111
955	2371	109
956	2374	106
957	2376	104
958	2378	101
959	2380	99
960	2382	96
961	2385	94
962	2387	91
963	2388	89
964	2390	86
965	2392	84
966	2394	81
967	2396	79
968	2398	76
969	2400	74
970	2402	71
971	2403	69
972	2405	66
973	2406	64
974	2409	61
975	2411	59
976	2413	56
977	2415	54
978	2417	51
979	2419	49
980	2421	46
981	2424	44
982	2426	41
983	2428	39
984	2430	37
985	2432	34
986	2435	32
987	2438	29
988	2440	27
989	2442	24
990	2445	22
991	2447	19
992	2449	17
993	2452	14
994	2453	12
995	2456	9
996	2458	7
997	2460	4
998	2462	2
999	2464	0
