iter	Logloss
418	0.01319191709
419	0.01312197692
420	0.01307574062
421	0.01304996572
422	0.01299834691
423	0.01296669169
424	0.01291892681
425	0.01288253703
426	0.01285060179
427	0.01281088159
428	0.01278200623
429	0.01274917548
430	0.01272309892
431	0.0127073545
432	0.01268108179
433	0.0126477857
434	0.01260680341
435	0.0125776602
436	0.01254168301
437	0.01251880023
438	0.01248110507
439	0.01243989146
440	0.01242977846
441	0.01236921946
442	0.01233504816
443	0.012317299
444	0.01228830053
445	0.01223521131
446	0.0122120634
447	0.01215478613
448	0.01209115509
449	0.0120706193
450	0.01203230459
451	0.01200357802
452	0.01197024677
453	0.01192955396
454	0.01188245733
455	0.01186538859
456	0.01182887977
457	0.01180039534
458	0.01178921774
459	0.01176700592
460	0.0117456098
461	0.01169920712
462	0.01167016807
463	0.01161877247
464	0.0115742609
465	0.01153877475
466	0.01151846487
467	0.0115092122
468	0.01146600331
469	0.01144447327
470	0.01141762835
471	0.01139559374
472	0.01137886453
473	0.01134290695
474	0.01132779493
475	0.01127883289
476	0.01123816308
477	0.01119097716
478	0.01115844199
479	0.01112704446
480	0.01109475751
481	0.01103018632
482	0.01098587699
483	0.01096240105
484	0.01095057887
485	0.01092907791
486	0.01090910215
487	0.0108601029
488	0.01083742778
489	0.01082151291
490	0.01079688377
491	0.01075936514
492	0.01074831401
493	0.01072114241
494	0.01068192746
495	0.01067093924
496	0.01065035137
497	0.01064277
498	0.01062140025
499	0.01061201569
500	0.01058416164
501	0.01056433468
502	0.01054779012
503	0.01052765339
504	0.01047335956
505	0.01045878661
506	0.01041553646
507	0.01041206739
508	0.01039383124
509	0.01036959574
510	0.01032859992
511	0.01030156967
512	0.01028994499
513	0.01025629246
514	0.01021883336
515	0.01019971591
516	0.01017018582
517	0.01013869428
518	0.0100983897
519	0.01007013389
520	0.01006112538
521	0.01002210319
522	0.009988073254
523	0.009942180552
524	0.009923232194
525	0.009918035007
526	0.009891322657
527	0.009852965335
528	0.009838894918
529	0.009818630354
530	0.009782233137
531	0.009730883524
532	0.009699000365
533	0.009679469656
534	0.00964932949
535	0.009626113269
536	0.009590930127
537	0.009581649726
538	0.009560770346
539	0.009502204597
540	0.009490354687
541	0.009460511444
542	0.009454537791
543	0.009417584602
544	0.009397329506
545	0.00939166157
546	0.009355701284
547	0.009328075165
548	0.00930342167
549	0.009254015929
550	0.009246387888
551	0.009198620979
552	0.00918443017
553	0.009167254563
554	0.009133209066
555	0.009115111574
556	0.009104283651
557	0.009076724492
558	0.009061951333
559	0.009044573493
560	0.009018133718
561	0.008999448465
562	0.008983855552
563	0.008951629476
564	0.008928819751
565	0.008900223725
566	0.008880140426
567	0.008869390961
568	0.00883839384
569	0.008819126914
570	0.008787253901
571	0.008771918006
572	0.008738266154
573	0.008715767556
574	0.008686768417
575	0.008637667717
576	0.008619205664
577	0.008605392267
578	0.008575524675
579	0.008556782607
580	0.008541142349
581	0.008519884881
582	0.008504007218
583	0.008466149053
584	0.008451441501
585	0.008430568884
586	0.008401608974
587	0.008369417393
588	0.008354462292
589	0.008328333645
590	0.008306501267
591	0.008285100409
592	0.008267113165
593	0.008227218466
594	0.008208253198
595	0.008186802966
596	0.008172152905
597	0.008164408528
598	0.008138881169
599	0.008126352865
600	0.008112438013
601	0.008078656974
602	0.008068140179
603	0.008051657169
604	0.00804302405
605	0.008018590373
606	0.008013503433
607	0.008000736372
608	0.007983380176
609	0.007977240136
610	0.007950572426
611	0.007931884468
612	0.007903356755
613	0.007882091171
614	0.007866668701
615	0.00784982316
616	0.007836145712
617	0.007823749299
618	0.007786376764
619	0.007754703278
620	0.007729355156
621	0.007706627947
622	0.007692982964
623	0.007665627392
624	0.007652802163
625	0.007635105079
626	0.007610575358
627	0.007584552224
628	0.007572272145
629	0.007558391111
630	0.00753567743
631	0.00751380988
632	0.007497663024
633	0.007472511724
634	0.007461077102
635	0.007448962056
636	0.007422306521
637	0.007408662891
638	0.007385662431
639	0.007375251824
640	0.007360620702
641	0.007352291946
642	0.007336906
643	0.007312476381
644	0.007294169893
645	0.007278193481
646	0.007270035169
647	0.007258271833
648	0.007240971775
649	0.007214594226
650	0.007202111914
651	0.007179588291
652	0.007156155634
653	0.007144792706
654	0.007113691425
655	0.007074409512
656	0.00705484025
657	0.007022875251
658	0.007005093622
659	0.006991083402
660	0.006986352907
661	0.006973861126
662	0.006954855953
663	0.006938435169
664	0.006922924772
665	0.006915839851
666	0.006879716562
667	0.006867331647
668	0.006831750802
669	0.00682504194
670	0.006821796742
671	0.006809028328
672	0.006773265541
673	0.006739776016
674	0.006735541296
675	0.006723871975
676	0.006720239896
677	0.006703203621
678	0.006696707813
679	0.006690481199
680	0.006668478377
681	0.006664892291
682	0.00663736898
683	0.006628059495
684	0.006612212269
685	0.006598411722
686	0.006578308809
687	0.006554558937
688	0.006548946462
689	0.006535568643
690	0.006514603365
691	0.006498289446
692	0.006467107678
693	0.006461249007
694	0.00645555875
695	0.006435436222
696	0.006422968114
697	0.006414690762
698	0.006409195974
699	0.006405681583
700	0.006402578422
701	0.006396004832
702	0.006387081552
703	0.006357374935
704	0.006345456712
705	0.006333248328
706	0.006314645591
707	0.006303072314
708	0.006293157483
709	0.00628148478
710	0.006271715367
711	0.006261407568
712	0.006250037876
713	0.006246969886
714	0.006239020571
715	0.006227943745
716	0.006218407002
717	0.006199902338
718	0.006191016934
719	0.006181143362
720	0.006171314429
721	0.006163313034
722	0.006155455028
723	0.00613169501
724	0.006124560038
725	0.006117157902
726	0.006108035771
727	0.006100298834
728	0.006089643384
729	0.006075086661
730	0.006066159323
731	0.0060554802
732	0.006046090904
733	0.006035676916
734	0.00602629506
735	0.006017065386
736	0.005999467728
737	0.005991277627
738	0.005982758813
739	0.005975577848
740	0.005965503395
741	0.005955377538
742	0.005949401179
743	0.005939644617
744	0.005929954339
745	0.005921069612
746	0.005913198755
747	0.005905079673
748	0.005896545302
749	0.005888895616
750	0.005871918185
751	0.005862434198
752	0.005855744274
753	0.0058483976
754	0.005839783418
755	0.005831900387
756	0.005824536804
757	0.005815612847
758	0.00580531587
759	0.005797429457
760	0.005780755036
761	0.00576818615
762	0.005760140115
763	0.005751458297
764	0.005743559709
765	0.005737026702
766	0.005721133482
767	0.005711133429
768	0.005702813466
769	0.005687309833
770	0.005677576268
771	0.0056684051
772	0.005660709422
773	0.005651347181
774	0.005635972395
775	0.005627950033
776	0.005617074764
777	0.005602399677
778	0.005594632981
779	0.00558904959
780	0.00556817934
781	0.005553785622
782	0.005545542764
783	0.005531582596
784	0.005517036357
785	0.005506672081
786	0.00549993515
787	0.005491643595
788	0.005470631647
789	0.005456985649
790	0.00544969579
791	0.005436342659
792	0.005427029116
793	0.005419919846
794	0.00541161341
795	0.005391314351
796	0.005387683963
797	0.005378719086
798	0.005365391995
799	0.005357126141
800	0.005348175468
801	0.005339455435
802	0.005330774294
803	0.005319480355
804	0.00531112725
805	0.005303521866
806	0.005290597889
807	0.005282165987
808	0.005269519995
809	0.00525898629
810	0.005250775222
811	0.005242292932
812	0.005238694333
813	0.005226455851
814	0.005216377339
815	0.00520899076
816	0.005201521664
817	0.005191760368
818	0.005188272016
819	0.005178704499
820	0.005170547878
821	0.005162806545
822	0.005155430449
823	0.005148196389
824	0.005139221367
825	0.005135677892
826	0.005129434707
827	0.005125950076
828	0.005119036275
829	0.005108330774
830	0.005102246873
831	0.005090679006
832	0.005083781439
833	0.005080419567
834	0.005077121275
835	0.005063408655
836	0.00504532672
837	0.00503949375
838	0.005026249852
839	0.005023024268
840	0.005009972457
841	0.005004338677
842	0.004996191525
843	0.00498947962
844	0.004985799857
845	0.004974293878
846	0.004965486256
847	0.004957153104
848	0.004951710397
849	0.004941665704
850	0.004935429959
851	0.004929531043
852	0.004922198573
853	0.004915576624
854	0.004909544465
855	0.004903321909
856	0.004897985729
857	0.004886769234
858	0.004869735325
859	0.004861929062
860	0.004854205314
861	0.004847916136
862	0.004841970214
863	0.004831232247
864	0.00482501916
865	0.00482198634
866	0.004811527036
867	0.004808461074
868	0.004798243232
869	0.004788214771
870	0.004781950281
871	0.004771226856
872	0.004763245413
873	0.004757580182
874	0.004747193587
875	0.004736524271
876	0.004726321985
877	0.004720397706
878	0.004701576842
879	0.004691557174
880	0.0046886275
881	0.004679532761
882	0.004669782625
883	0.004661079163
884	0.004654550891
885	0.004648748357
886	0.004641583963
887	0.004632399268
888	0.004625399569
889	0.004620177019
890	0.004614261194
891	0.004606047421
892	0.004599921585
893	0.004593942182
894	0.0045880223
895	0.004582139279
896	0.004577272158
897	0.004571491945
898	0.004566745555
899	0.004560966018
900	0.004553165503
901	0.004547554381
902	0.004541327767
903	0.004537047055
904	0.004531303027
905	0.004526746358
906	0.004518379049
907	0.004512825756
908	0.004505317093
909	0.004499969415
910	0.004494666039
911	0.004483346398
912	0.004477859051
913	0.004470535711
914	0.004462704084
915	0.004457586031
916	0.004452089215
917	0.004445113865
918	0.004439488878
919	0.004434568662
920	0.004430507768
921	0.004426491514
922	0.004420623373
923	0.004416694371
924	0.00441180493
925	0.004407356479
926	0.00440291682
927	0.004395342888
928	0.004388659727
929	0.004377158145
930	0.004369950125
931	0.004363592297
932	0.004357181373
933	0.004340297618
934	0.004331757836
935	0.004324866356
936	0.004308561569
937	0.004302428631
938	0.004286660201
939	0.004271311794
940	0.004256405391
941	0.00424968706
942	0.004233199654
943	0.004224774516
944	0.004208795061
945	0.004202192049
946	0.004186657304
947	0.004180338704
948	0.004175472598
949	0.004170372807
950	0.004163905069
951	0.004148821459
952	0.004142531266
953	0.00412788594
954	0.004121804745
955	0.004117086762
956	0.004111156734
957	0.004106573687
958	0.004100925364
959	0.004097160042
960	0.004088977381
961	0.004082842076
962	0.004068607303
963	0.004059117229
964	0.004054776997
965	0.004049962632
966	0.004037954114
967	0.004033601369
968	0.004029375103
969	0.00402471867
970	0.004020529943
971	0.004020543809
972	0.004020544823
973	0.004020532987
974	0.004020541441
975	0.004020519798
976	0.004020527576
977	0.004020534678
978	0.00402052487
979	0.004020510667
980	0.004020528252
981	0.00402051371
982	0.004020498154
983	0.004020511005
984	0.004020502889
985	0.004020508976
986	0.004020508299
987	0.004020500183
988	0.004020513372
989	0.004020504579
990	0.004020499507
991	0.004020492067
992	0.00402048395
993	0.004020487332
994	0.00402047279
995	0.004020488009
996	0.004020474819
997	0.004020477525
998	0.004020498154
999	0.004020477525
